,Date,USSWAP1,USSWAP2,USSWAP3,USSWAP4,USSWAP5,USSWAP6,USSWAP7,USSWAP8,USSWAP9,USSWAP10,USSWAP15,USSWAP20,USSWAP25,USSWAP30
442,2014-11-03,0.33,0.721,1.149,1.5,1.766,1.974,2.14,2.275,2.387,2.483,2.792,2.9405,3.012,3.049
443,2014-11-04,0.331,0.7205,1.146,1.498,1.763,1.971,2.1365,2.2695,2.3801,2.4755,2.782,2.929,2.9995,3.036
444,2014-11-05,0.34,0.7375,1.167,1.5145,1.776,1.984,2.1495,2.2825,2.394,2.49,2.795,2.942,3.011,3.047
445,2014-11-06,0.347,0.761,1.1975,1.556,1.821,2.027,2.1925,2.325,2.435,2.529,2.834,2.98,3.05,3.086
446,2014-11-07,0.332,0.717,1.134,1.476,1.732,1.936,2.1,2.233,2.343,2.438,2.7472,2.895,2.967,3.004
447,2014-11-10,0.3406,0.747,1.175,1.525,1.786,1.992,2.1565,2.29,2.399,2.494,2.803,2.9515,3.023,3.0605
448,2014-11-11,0.341,0.751,1.1741,1.522,1.782,1.992,2.1544,2.29,2.402,2.494,2.808,2.9527,3.024,3.0617
449,2014-11-12,0.347,0.7535,1.184,1.5315,1.792,1.998,2.162,2.295,2.406,2.501,2.8095,2.9595,3.031,3.07
450,2014-11-13,0.339,0.736,1.1565,1.5015,1.758,1.961,2.1245,2.257,2.368,2.462,2.773,2.924,2.997,3.035
451,2014-11-14,0.339,0.729,1.1483,1.4885,1.743,1.946,2.11,2.2425,2.3535,2.4488,2.759,2.911,2.983,3.0213
452,2014-11-17,0.3345,0.722,1.145,1.494,1.7571,1.963,2.127,2.26,2.37,2.464,2.7712,2.92,2.9915,3.029
453,2014-11-18,0.3345,0.719,1.134,1.4775,1.7365,1.9395,2.103,2.2335,2.342,2.436,2.744,2.893,2.9655,3.003
454,2014-11-19,0.343,0.734,1.1563,1.508,1.773,1.98,2.144,2.276,2.386,2.48,2.786,2.935,3.0054,3.042
455,2014-11-20,0.339,0.7255,1.1475,1.4975,1.76,1.9645,2.127,2.258,2.367,2.46,2.7655,2.9135,2.984,3.0205
456,2014-11-21,0.339,0.7175,1.136,1.479,1.739,1.942,2.1035,2.2315,2.34,2.432,2.7335,2.88,2.9495,2.9855
457,2014-11-24,0.34,0.722,1.134,1.475,1.734,1.938,2.099,2.23,2.337,2.4305,2.736,2.8845,2.955,2.9925
458,2014-11-25,0.34,0.71,1.116,1.449,1.703,1.901,2.059,2.185,2.291,2.382,2.6835,2.8295,2.9,2.936
459,2014-11-26,0.338,0.711,1.1125,1.442,1.6925,1.889,2.048,2.174,2.281,2.374,2.678,2.826,2.897,2.9345
460,2014-11-27,0.339,0.7035,1.106,1.441,1.695,1.889,2.0501,2.178,2.2831,2.373,2.678,2.825,2.895,2.934
461,2014-11-28,0.3335,0.6915,1.069,1.388,1.622,1.8148,1.97,2.1013,2.211,2.3,2.612,2.7635,2.836,2.875
462,2014-12-01,0.335,0.7065,1.105,1.43,1.6785,1.877,2.0365,2.166,2.274,2.3661,2.6765,2.827,2.9,2.939
463,2014-12-02,0.3525,0.741,1.15,1.482,1.7345,1.933,2.0937,2.2218,2.3292,2.4215,2.728,2.877,2.948,2.9855
464,2014-12-03,0.3605,0.765,1.175,1.5,1.7435,1.9365,2.091,2.2155,2.32,2.4095,2.707,2.8525,2.9205,2.956
465,2014-12-04,0.354,0.751,1.158,1.4756,1.71,1.895,2.044,2.164,2.266,2.3525,2.65,2.793,2.863,2.8995
466,2014-12-05,0.4035,0.8565,1.2795,1.59,1.816,1.9915,2.1315,2.244,2.3393,2.4205,2.6965,2.8325,2.895,2.928
467,2014-12-08,0.4,0.85,1.271,1.58,1.8,1.967,2.1005,2.208,2.2985,2.377,2.6455,2.7795,2.8415,2.874
468,2014-12-09,0.4051,0.8365,1.2426,1.5429,1.7575,1.9211,2.0531,2.16,2.251,2.3307,2.603,2.739,2.805,2.8393
469,2014-12-10,0.39,0.797,1.192,1.4848,1.698,1.863,1.9975,2.107,2.201,2.281,2.5554,2.6915,2.7575,2.793
470,2014-12-11,0.4085,0.83,1.233,1.529,1.738,1.896,2.021,2.125,2.213,2.29,2.55,2.681,2.7445,2.777
471,2014-12-12,0.3855,0.7783,1.167,1.4535,1.657,1.8135,1.9395,2.0445,2.133,2.21,2.473,2.605,2.669,2.7025
472,2014-12-15,0.3985,0.814,1.2095,1.5055,1.7141,1.867,1.988,2.088,2.174,2.247,2.495,2.621,2.6805,2.711
473,2014-12-16,0.391,0.7838,1.165,1.4567,1.663,1.8137,1.934,2.0318,2.116,2.189,2.4353,2.5603,2.6205,2.6515
474,2014-12-17,0.404,0.8268,1.2298,1.5312,1.745,1.8969,2.0145,2.1106,2.1923,2.2623,2.4893,2.6018,2.6553,2.681
475,2014-12-18,0.421,0.854,1.265,1.571,1.7905,1.951,2.077,2.178,2.2625,2.335,2.5725,2.6915,2.747,2.7745
476,2014-12-19,0.4295,0.872,1.2795,1.57,1.778,1.9315,2.049,2.144,2.224,2.2915,2.518,2.634,2.686,2.712
477,2014-12-22,0.441,0.9,1.301,1.587,1.7895,1.937,2.0535,2.147,2.2238,2.2885,2.509,2.619,2.67,2.6943
478,2014-12-23,0.4475,0.928,1.3485,1.651,1.8612,2.0185,2.1407,2.238,2.3185,2.388,2.615,2.727,2.778,2.804
479,2014-12-24,0.4465,0.927,1.348,1.649,1.8584,2.019,2.142,2.241,2.32,2.39,2.61,2.7235,2.77,2.7955
480,2014-12-25,0.446,0.924,1.3395,1.648,1.846,2.0185,2.14,2.2395,2.321,2.3869,2.612,2.726,2.77,2.7955
481,2014-12-26,0.4475,0.9245,1.3415,1.644,1.8555,2.011,2.129,2.224,2.302,2.368,2.588,2.6959,2.745,2.7695
482,2014-12-29,0.4439,0.9035,1.3082,1.5985,1.8038,1.957,2.075,2.1705,2.2473,2.315,2.5385,2.649,2.6995,2.725
483,2014-12-30,0.439,0.8938,1.2945,1.5808,1.786,1.941,2.0598,2.1545,2.232,2.2985,2.5215,2.6328,2.6837,2.71
484,2014-12-31,0.44,0.8939,1.2865,1.569,1.7717,1.925,2.0412,2.141,2.2151,2.285,2.508,2.6205,2.673,2.7
485,2015-01-01,0.443,0.9,1.29,1.5705,1.772,1.924,2.0438,2.139,2.218,2.285,2.507,2.622,2.671,2.699
486,2015-01-02,0.4545,0.893,1.278,1.546,1.7341,1.88,1.9938,2.084,2.1605,2.2238,2.446,2.5595,2.6115,2.64
487,2015-01-05,0.448,0.8855,1.255,1.512,1.694,1.8255,1.93,2.014,2.084,2.143,2.3565,2.468,2.5185,2.5465
488,2015-01-06,0.4339,0.851,1.1965,1.4378,1.6075,1.7345,1.836,1.9185,1.987,2.0458,2.252,2.36,2.41,2.4375
489,2015-01-07,0.4315,0.8428,1.1898,1.439,1.6184,1.7538,1.8627,1.9483,2.0212,2.0832,2.2914,2.398,2.4475,2.4738
490,2015-01-08,0.4295,0.8405,1.193,1.45,1.637,1.782,1.8995,1.9933,2.072,2.1385,2.3575,2.468,2.5195,2.5475
491,2015-01-09,0.4055,0.7885,1.1335,1.3825,1.566,1.7105,1.827,1.9205,2.0,2.066,2.2822,2.392,2.4423,2.471
492,2015-01-12,0.403,0.7758,1.0998,1.343,1.5245,1.667,1.784,1.8797,1.959,2.0245,2.243,2.353,2.405,2.4328
493,2015-01-13,0.399,0.7623,1.0835,1.327,1.511,1.6545,1.7717,1.867,1.946,2.013,2.2343,2.345,2.3985,2.4282
494,2015-01-14,0.385,0.7233,1.0345,1.2766,1.4612,1.6075,1.7242,1.82,1.9004,1.969,2.1945,2.3078,2.3624,2.3935
495,2015-01-15,0.3545,0.6455,0.9275,1.145,1.314,1.4555,1.5765,1.676,1.76,1.833,2.074,2.1955,2.256,2.292
496,2015-01-16,0.3865,0.724,1.037,1.273,1.455,1.597,1.713,1.807,1.886,1.954,2.178,2.2885,2.3445,2.375
497,2015-01-20,0.395,0.7368,1.0413,1.2675,1.436,1.5725,1.6845,1.7755,1.851,1.9155,2.1255,2.229,2.2805,2.3077
498,2015-01-21,0.3976,0.7493,1.0718,1.318,1.504,1.6501,1.7667,1.8612,1.94,2.006,2.2129,2.3143,2.3616,2.3879
499,2015-01-22,0.404,0.769,1.0965,1.341,1.5225,1.662,1.773,1.8625,1.9375,1.9995,2.196,2.2935,2.338,2.3615
500,2015-01-23,0.3955,0.746,1.0655,1.299,1.473,1.6083,1.7165,1.805,1.8785,1.9397,2.1335,2.2292,2.2738,2.2978
501,2015-01-26,0.41,0.771,1.0885,1.326,1.5025,1.6388,1.748,1.8355,1.909,1.969,2.161,2.2568,2.301,2.325
502,2015-01-27,0.4045,0.7639,1.084,1.324,1.503,1.639,1.7485,1.8362,1.9098,1.9705,2.1655,2.2623,2.307,2.332
503,2015-01-28,0.3925,0.7225,1.0168,1.2407,1.4078,1.5382,1.6441,1.7298,1.8011,1.862,2.0528,2.1473,2.1913,2.217
504,2015-01-29,0.411,0.7455,1.043,1.268,1.4345,1.5651,1.6705,1.7566,1.828,1.8886,2.078,2.171,2.2146,2.2405
505,2015-01-30,0.396,0.6915,0.963,1.1705,1.331,1.4602,1.5668,1.652,1.7261,1.7873,1.9805,2.0775,2.123,2.15
506,2015-02-02,0.3967,0.703,0.9798,1.189,1.3482,1.477,1.5818,1.668,1.7395,1.8,1.996,2.0915,2.139,2.1675
507,2015-02-03,0.42,0.7585,1.0587,1.287,1.4594,1.5965,1.7074,1.7954,1.8701,1.9324,2.1316,2.2262,2.2728,2.2995
508,2015-02-04,0.4165,0.738,1.0308,1.252,1.422,1.5567,1.6658,1.7543,1.827,1.8905,2.098,2.193,2.2403,2.2691
509,2015-02-05,0.4325,0.7733,1.074,1.303,1.477,1.615,1.7265,1.8172,1.8924,1.9572,2.171,2.2675,2.316,2.345
510,2015-02-06,0.491,0.899,1.237,1.4757,1.648,1.781,1.886,1.9688,2.038,2.0965,2.2925,2.377,2.419,2.443
511,2015-02-09,0.495,0.919,1.2601,1.5015,1.675,1.805,1.908,1.99,2.058,2.116,2.313,2.4005,2.442,2.466
512,2015-02-10,0.4941,0.916,1.2565,1.5018,1.6781,1.8125,1.919,2.0038,2.0745,2.1345,2.333,2.421,2.4625,2.4875
513,2015-02-11,0.5015,0.9285,1.2755,1.524,1.702,1.836,1.938,2.021,2.0905,2.1485,2.342,2.427,2.467,2.489
514,2015-02-12,0.4875,0.893,1.232,1.476,1.6535,1.7897,1.897,1.984,2.057,2.1172,2.3195,2.4095,2.453,2.4783
515,2015-02-13,0.4884,0.9045,1.255,1.51,1.6973,1.838,1.949,2.039,2.113,2.176,2.382,2.474,2.5175,2.5435
516,2015-02-17,0.5065,0.936,1.2985,1.568,1.7648,1.9147,2.0325,2.125,2.2005,2.265,2.4705,2.5602,2.6023,2.6265
517,2015-02-18,0.475,0.875,1.2245,1.487,1.682,1.84,1.9633,2.0608,2.1423,2.2108,2.4332,2.5332,2.58,2.609
518,2015-02-19,0.4875,0.907,1.27,1.542,1.7405,1.892,2.0105,2.1035,2.18,2.246,2.464,2.5625,2.6098,2.6375
519,2015-02-20,0.496,0.9168,1.284,1.55,1.7453,1.895,2.011,2.102,2.178,2.241,2.45,2.5445,2.588,2.613
520,2015-02-23,0.4805,0.896,1.2515,1.512,1.7025,1.849,1.9635,2.055,2.129,2.1925,2.4005,2.496,2.5395,2.5645
521,2015-02-24,0.457,0.8445,1.1825,1.434,1.62,1.7665,1.882,1.974,2.0505,2.1155,2.329,2.428,2.4735,2.4995
522,2015-02-25,0.4615,0.8485,1.183,1.43,1.613,1.757,1.8701,1.961,2.0365,2.1005,2.308,2.4042,2.448,2.4735
523,2015-02-26,0.4845,0.8925,1.241,1.498,1.6867,1.8275,1.9365,2.0235,2.097,2.1572,2.362,2.4585,2.5025,2.5275
524,2015-02-27,0.4755,0.874,1.22,1.4675,1.6495,1.789,1.898,1.986,2.0595,2.12,2.323,2.416,2.46,2.4835
525,2015-03-02,0.4911,0.914,1.27,1.532,1.723,1.8679,1.9795,2.072,2.145,2.2065,2.4102,2.506,2.549,2.573
526,2015-03-03,0.5005,0.928,1.292,1.559,1.754,1.9,2.0145,2.1035,2.1791,2.2405,2.444,2.539,2.5815,2.604
527,2015-03-04,0.4875,0.902,1.266,1.536,1.736,1.888,2.0045,2.099,2.1753,2.2395,2.4468,2.5443,2.5865,2.61
528,2015-03-05,0.4891,0.897,1.2573,1.529,1.73,1.882,2.002,2.096,2.175,2.2395,2.451,2.55,2.594,2.619
529,2015-03-06,0.536,0.9825,1.3655,1.644,1.8482,2.003,2.1225,2.216,2.293,2.3565,2.5633,2.66,2.7018,2.723
530,2015-03-09,0.523,0.9605,1.33,1.601,1.8,1.9505,2.067,2.16,2.234,2.2975,2.508,2.6077,2.651,2.673
531,2015-03-10,0.5215,0.948,1.3129,1.5754,1.767,1.912,2.0254,2.113,2.1855,2.247,2.444,2.5369,2.576,2.5969
532,2015-03-11,0.523,0.9505,1.3145,1.5755,1.7643,1.905,2.0135,2.099,2.169,2.227,2.414,2.5,2.537,2.5555
533,2015-03-12,0.515,0.94,1.3031,1.5671,1.758,1.9,2.011,2.099,2.171,2.23,2.4225,2.512,2.549,2.569
534,2015-03-13,0.5131,0.932,1.295,1.5575,1.749,1.892,2.0043,2.094,2.1675,2.228,2.422,2.513,2.551,2.571
535,2015-03-16,0.5115,0.921,1.271,1.525,1.711,1.852,1.9615,2.049,2.121,2.18,2.37,2.4583,2.495,2.514
536,2015-03-17,0.527,0.94,1.2855,1.532,1.71,1.843,1.947,2.029,2.099,2.153,2.333,2.4155,2.4495,2.466
537,2015-03-18,0.462,0.817,1.127,1.36,1.538,1.676,1.785,1.8735,1.945,2.007,2.1975,2.2844,2.3215,2.34
538,2015-03-19,0.4941,0.8725,1.197,1.4372,1.6135,1.7455,1.8465,1.929,1.996,2.0513,2.225,2.3043,2.337,2.3535
539,2015-03-20,0.486,0.8453,1.1568,1.392,1.57,1.7053,1.8135,1.9,1.9708,2.0295,2.212,2.2943,2.3295,2.348
540,2015-03-23,0.4831,0.8375,1.141,1.37,1.546,1.682,1.7881,1.8758,1.9468,2.0057,2.1985,2.2863,2.3263,2.348
541,2015-03-24,0.474,0.822,1.1175,1.3412,1.5125,1.6455,1.752,1.838,1.909,1.9673,2.156,2.2425,2.2815,2.302
542,2015-03-25,0.4755,0.8395,1.1525,1.385,1.562,1.698,1.804,1.89,1.9613,2.0195,2.205,2.289,2.328,2.3485
543,2015-03-26,0.4828,0.853,1.1735,1.4177,1.605,1.7467,1.8598,1.949,2.0233,2.086,2.2769,2.364,2.4044,2.4258
544,2015-03-27,0.4718,0.8345,1.1515,1.395,1.5811,1.722,1.8305,1.9205,1.9925,2.0525,2.238,2.3235,2.361,2.3805
545,2015-03-30,0.4675,0.8225,1.135,1.3735,1.5571,1.6995,1.8125,1.9035,1.979,2.0415,2.238,2.328,2.37,2.392
546,2015-03-31,0.463,0.808,1.1161,1.35,1.532,1.6765,1.7908,1.883,1.9605,2.0245,2.227,2.3205,2.365,2.3888
547,2015-04-01,0.4596,0.7915,1.089,1.315,1.489,1.627,1.7373,1.8282,1.9024,1.9637,2.1623,2.254,2.2968,2.32
548,2015-04-02,0.4635,0.8,1.101,1.3355,1.5195,1.6635,1.7775,1.8725,1.95,2.0155,2.2235,2.319,2.365,2.39
549,2015-04-03,0.4338,0.742,1.024,1.2525,1.434,1.581,1.7005,1.801,1.883,1.9523,2.1715,2.2725,2.321,2.3505
550,2015-04-06,0.437,0.757,1.0515,1.2895,1.48,1.6305,1.753,1.854,1.9375,2.008,2.2322,2.337,2.387,2.4145
551,2015-04-07,0.4475,0.772,1.0692,1.3045,1.4891,1.6338,1.7498,1.844,1.9225,1.9885,2.1985,2.2975,2.344,2.369
552,2015-04-08,0.4518,0.784,1.0875,1.3225,1.5082,1.6498,1.763,1.8557,1.9335,1.998,2.2045,2.2995,2.344,2.368
553,2015-04-09,0.464,0.8095,1.1245,1.37,1.558,1.7025,1.818,1.9113,1.991,2.056,2.266,2.364,2.4107,2.436
554,2015-04-10,0.4667,0.8165,1.1285,1.368,1.553,1.6955,1.8085,1.901,1.977,2.041,2.2492,2.3465,2.393,2.4185
555,2015-04-13,0.4553,0.7935,1.097,1.333,1.5155,1.66,1.776,1.869,1.947,2.013,2.228,2.328,2.378,2.406
556,2015-04-14,0.4493,0.775,1.0735,1.308,1.4891,1.632,1.746,1.8385,1.9165,1.9815,2.195,2.296,2.3455,2.374
557,2015-04-15,0.445,0.765,1.0585,1.2895,1.4705,1.616,1.7315,1.827,1.907,1.974,2.191,2.293,2.344,2.3725
558,2015-04-16,0.438,0.749,1.0435,1.278,1.461,1.608,1.7278,1.826,1.9085,1.978,2.2045,2.3125,2.3665,2.3975
559,2015-04-17,0.4538,0.771,1.063,1.2915,1.469,1.6095,1.722,1.8145,1.892,1.956,2.1625,2.2595,2.307,2.3335
560,2015-04-20,0.458,0.788,1.08,1.307,1.4851,1.625,1.7375,1.8315,1.9085,1.973,2.182,2.2825,2.3315,2.358
561,2015-04-21,0.4598,0.79,1.084,1.315,1.4951,1.637,1.752,1.8455,1.923,1.9875,2.192,2.288,2.3335,2.359
562,2015-04-22,0.4741,0.8163,1.123,1.3635,1.551,1.7,1.8179,1.9121,1.992,2.0575,2.2655,2.363,2.409,2.4345
563,2015-04-23,0.461,0.7969,1.0975,1.3365,1.521,1.67,1.7899,1.8842,1.963,2.0285,2.237,2.333,2.3795,2.4058
564,2015-04-24,0.4515,0.7685,1.0603,1.291,1.473,1.6225,1.7425,1.84,1.921,1.9875,2.204,2.3055,2.354,2.381
565,2015-04-27,0.456,0.7785,1.0765,1.31,1.4943,1.6431,1.762,1.858,1.9375,2.0035,2.2165,2.316,2.364,2.39
566,2015-04-28,0.4633,0.8005,1.1105,1.357,1.5525,1.7085,1.8321,1.932,2.0155,2.085,2.306,2.409,2.4583,2.486
567,2015-04-29,0.4628,0.7985,1.1105,1.363,1.565,1.7285,1.8575,1.961,2.047,2.118,2.342,2.447,2.497,2.525
568,2015-04-30,0.4731,0.8225,1.1395,1.3865,1.582,1.74,1.869,1.97,2.054,2.123,2.345,2.448,2.4985,2.5265
569,2015-05-01,0.4895,0.857,1.1893,1.449,1.6535,1.8165,1.9462,2.05,2.1344,2.2025,2.428,2.534,2.5844,2.6125
570,2015-05-04,0.4931,0.858,1.1913,1.4535,1.6621,1.8304,1.966,2.073,2.161,2.2341,2.468,2.5775,2.631,2.6601
571,2015-05-05,0.4961,0.881,1.2254,1.494,1.7045,1.873,2.0065,2.112,2.199,2.2705,2.4995,2.607,2.658,2.685
572,2015-05-06,0.489,0.892,1.2485,1.5225,1.739,1.912,2.05,2.16,2.25,2.3255,2.5665,2.68,2.7341,2.7644
573,2015-05-07,0.491,0.904,1.257,1.5165,1.7121,1.874,2.0025,2.1045,2.189,2.259,2.4885,2.5979,2.649,2.677
574,2015-05-08,0.463,0.84,1.1763,1.4356,1.6421,1.8107,1.9461,2.0571,2.1488,2.2235,2.468,2.583,2.6375,2.668
575,2015-05-11,0.485,0.89,1.248,1.527,1.749,1.924,2.0655,2.178,2.271,2.348,2.598,2.716,2.7725,2.8045
576,2015-05-12,0.474,0.8645,1.2192,1.494,1.7113,1.8885,2.0323,2.1459,2.2392,2.3172,2.5665,2.6845,2.7405,2.7712
577,2015-05-13,0.46,0.843,1.2015,1.484,1.7095,1.897,2.0485,2.168,2.268,2.35,2.612,2.736,2.795,2.8275
578,2015-05-14,0.448,0.8043,1.1467,1.426,1.6483,1.8333,1.9848,2.1043,2.2055,2.287,2.5567,2.6852,2.7483,2.7833
579,2015-05-15,0.451,0.806,1.135,1.3945,1.6062,1.7785,1.9181,2.0297,2.1225,2.2,2.4565,2.581,2.641,2.674
580,2015-05-18,0.4645,0.8365,1.179,1.4545,1.6781,1.856,2.0015,2.1175,2.213,2.2921,2.5445,2.6675,2.724,2.7555
581,2015-05-19,0.4841,0.8705,1.223,1.5037,1.7284,1.909,2.0509,2.1645,2.2577,2.3345,2.5784,2.6955,2.7502,2.778
582,2015-05-20,0.477,0.8435,1.184,1.456,1.6755,1.856,2.002,2.118,2.2135,2.2925,2.542,2.6638,2.7188,2.7485
583,2015-05-21,0.4748,0.8358,1.1706,1.4355,1.649,1.8245,1.9664,2.079,2.172,2.248,2.4945,2.613,2.669,2.698
584,2015-05-22,0.5013,0.8795,1.22,1.4854,1.7,1.87,2.0055,2.1143,2.204,2.283,2.519,2.6385,2.687,2.7195
585,2015-05-26,0.5025,0.8755,1.2045,1.458,1.66,1.8235,1.9556,2.061,2.148,2.22,2.452,2.565,2.6171,2.6444
586,2015-05-27,0.5063,0.882,1.2115,1.465,1.665,1.824,1.952,2.053,2.137,2.2075,2.431,2.5405,2.5905,2.615
587,2015-05-28,0.4975,0.865,1.19,1.4465,1.652,1.817,1.9494,2.0575,2.1465,2.2195,2.4535,2.568,2.6205,2.648
588,2015-05-29,0.487,0.8505,1.1715,1.426,1.634,1.801,1.9375,2.047,2.14,2.2145,2.453,2.567,2.621,2.6495
589,2015-06-01,0.503,0.8865,1.218,1.479,1.6881,1.8555,1.9895,2.0985,2.188,2.262,2.494,2.6065,2.658,2.685
590,2015-06-02,0.5,0.8885,1.237,1.5161,1.7419,1.9179,2.0581,2.1698,2.2625,2.339,2.5711,2.6843,2.735,2.761
591,2015-06-03,0.5075,0.9125,1.2815,1.579,1.8178,2.0057,2.154,2.2708,2.367,2.4452,2.679,2.7911,2.841,2.865
592,2015-06-04,0.5118,0.9095,1.2641,1.5465,1.772,1.9563,2.102,2.22,2.314,2.391,2.629,2.742,2.793,2.819
593,2015-06-05,0.5438,0.961,1.3353,1.6285,1.8642,2.054,2.2023,2.3193,2.4156,2.492,2.722,2.83,2.877,2.9
594,2015-06-08,0.5326,0.943,1.306,1.594,1.8265,2.0145,2.1653,2.284,2.3809,2.4604,2.703,2.817,2.869,2.895
595,2015-06-09,0.5485,0.9695,1.3425,1.6385,1.8775,2.068,2.2195,2.339,2.4365,2.5163,2.7565,2.8688,2.918,2.944
596,2015-06-10,0.5555,0.981,1.36,1.663,1.9088,2.105,2.26,2.3815,2.481,2.562,2.802,2.911,2.9615,2.9875
597,2015-06-11,0.563,0.979,1.3383,1.6235,1.852,2.034,2.177,2.289,2.382,2.4575,2.689,2.7965,2.845,2.871
598,2015-06-12,0.5695,0.994,1.357,1.6431,1.874,2.054,2.196,2.307,2.397,2.471,2.702,2.809,2.8575,2.8835
599,2015-06-15,0.558,0.9745,1.328,1.608,1.8342,2.0139,2.1557,2.269,2.36,2.436,2.674,2.7824,2.834,2.8614
600,2015-06-16,0.5505,0.9525,1.3,1.5755,1.8005,1.9781,2.1199,2.231,2.3218,2.398,2.633,2.741,2.792,2.818
601,2015-06-17,0.52,0.9125,1.2584,1.537,1.766,1.953,2.1006,2.219,2.3165,2.3969,2.6496,2.767,2.8235,2.8535
602,2015-06-18,0.5135,0.9,1.248,1.535,1.769,1.958,2.11,2.2315,2.3325,2.4155,2.671,2.789,2.8455,2.877
603,2015-06-19,0.5035,0.872,1.2065,1.482,1.711,1.8945,2.043,2.161,2.259,2.3395,2.591,2.708,2.7625,2.793
604,2015-06-22,0.512,0.907,1.262,1.554,1.7971,1.991,2.146,2.2695,2.37,2.4531,2.7065,2.8208,2.8755,2.906
605,2015-06-23,0.5245,0.9195,1.28,1.5785,1.825,2.0235,2.1824,2.3075,2.41,2.4945,2.7525,2.869,2.9235,2.9541
606,2015-06-24,0.51,0.9005,1.2605,1.5525,1.794,1.991,2.148,2.2737,2.376,2.461,2.72,2.836,2.892,2.9245
607,2015-06-25,0.52,0.9185,1.2831,1.5792,1.826,2.0264,2.1885,2.3164,2.4208,2.5075,2.7694,2.885,2.94,2.971
608,2015-06-26,0.5305,0.939,1.309,1.6138,1.868,2.074,2.238,2.368,2.4745,2.5625,2.8285,2.9465,3.003,3.035
609,2015-06-29,0.504,0.8852,1.2325,1.5186,1.7569,1.953,2.1131,2.241,2.345,2.4325,2.6994,2.8185,2.877,2.9102
610,2015-06-30,0.514,0.9035,1.2535,1.544,1.7865,1.984,2.144,2.2725,2.377,2.464,2.7291,2.849,2.9065,2.939
611,2015-07-01,0.5355,0.9414,1.3025,1.597,1.84,2.0409,2.202,2.3297,2.4355,2.523,2.7914,2.9115,2.9685,3.0028
612,2015-07-02,0.5051,0.893,1.247,1.5385,1.7808,1.986,2.154,2.2893,2.4008,2.4932,2.773,2.8965,2.958,2.994
613,2015-07-03,0.506,0.896,1.2465,1.535,1.7815,1.9856,2.1545,2.29,2.4015,2.4945,2.7735,2.898,2.959,2.994
614,2015-07-06,0.488,0.8553,1.1925,1.4745,1.7135,1.912,2.075,2.208,2.3172,2.4075,2.6825,2.807,2.868,2.9045
615,2015-07-07,0.4825,0.842,1.1775,1.4605,1.7001,1.896,2.0555,2.185,2.291,2.38,2.648,2.7675,2.825,2.86
616,2015-07-08,0.46,0.8,1.125,1.4009,1.6359,1.8299,1.987,2.116,2.2223,2.311,2.577,2.6975,2.7556,2.7906
617,2015-07-09,0.4805,0.8418,1.183,1.475,1.721,1.924,2.0895,2.223,2.334,2.4246,2.6965,2.819,2.8775,2.913
618,2015-07-10,0.5115,0.893,1.244,1.5355,1.783,1.988,2.1555,2.29,2.401,2.492,2.7625,2.883,2.9405,2.9755
619,2015-07-13,0.53,0.9288,1.287,1.5865,1.8395,2.0457,2.21,2.344,2.452,2.5419,2.8105,2.9315,2.989,3.0239
620,2015-07-14,0.511,0.8875,1.2365,1.53,1.7785,1.982,2.1488,2.282,2.3915,2.4821,2.7571,2.8815,2.942,2.9775
621,2015-07-15,0.5095,0.8785,1.2215,1.5073,1.749,1.9487,2.1098,2.24,2.3465,2.4351,2.707,2.8313,2.8905,2.9269
622,2015-07-16,0.527,0.9078,1.2486,1.533,1.7698,1.964,2.12,2.246,2.35,2.4345,2.6952,2.814,2.869,2.9018
623,2015-07-17,0.5395,0.9278,1.2725,1.5555,1.7924,1.9828,2.1345,2.2565,2.356,2.4384,2.6883,2.801,2.8526,2.8828
624,2015-07-20,0.5655,0.9645,1.3095,1.5935,1.8295,2.0157,2.1635,2.2825,2.378,2.458,2.7025,2.812,2.862,2.8907
625,2015-07-21,0.5515,0.935,1.2715,1.5475,1.7775,1.9635,2.1131,2.2315,2.329,2.41,2.6616,2.7751,2.828,2.859
626,2015-07-22,0.5645,0.961,1.301,1.576,1.801,1.9824,2.1255,2.2406,2.3348,2.413,2.6565,2.766,2.8162,2.8445
627,2015-07-23,0.558,0.9465,1.2785,1.5445,1.7605,1.9345,2.0735,2.186,2.278,2.3538,2.592,2.6998,2.749,2.7765
628,2015-07-24,0.55,0.9285,1.2597,1.5269,1.7461,1.9223,2.0623,2.1757,2.2685,2.346,2.5878,2.6968,2.747,2.7753
629,2015-07-27,0.537,0.8995,1.215,1.477,1.695,1.871,2.013,2.129,2.223,2.302,2.5505,2.663,2.715,2.7451
630,2015-07-28,0.546,0.9155,1.2355,1.5005,1.7205,1.8973,2.0412,2.158,2.2534,2.332,2.5775,2.6875,2.7387,2.768
631,2015-07-29,0.5515,0.9275,1.2545,1.5215,1.7436,1.9239,2.0708,2.1905,2.2866,2.3669,2.611,2.7195,2.7695,2.798
632,2015-07-30,0.5845,0.9618,1.282,1.541,1.7516,1.9246,2.0646,2.177,2.2693,2.345,2.5777,2.6815,2.7285,2.755
633,2015-07-31,0.5415,0.895,1.206,1.4571,1.6665,1.8395,1.9805,2.0945,2.188,2.2665,2.5138,2.6275,2.681,2.7115
634,2015-08-03,0.5415,0.8985,1.204,1.4502,1.655,1.822,1.9585,2.069,2.1591,2.2345,2.4685,2.575,2.624,2.6505
